Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute
1653,Michael Keane,0.8959999847412109,0.5770000076293945,False,BlockedShot,70
1789,Lewis Cook,0.9440000152587891,0.524000015258789,True,Goal,91
1789,Lewis Cook,0.7330000305175781,0.57,False,SavedShot,23
1789,Lewis Cook,0.7330000305175781,0.32599998474121095,False,MissedShots,43
1789,Lewis Cook,0.7040000152587891,0.32099998474121094,False,MissedShots,45
1789,Lewis Cook,0.85,0.5020000076293946,False,BlockedShot,31
2328,Thomas Partey,0.8190000152587891,0.5570000076293945,False,MissedShots,58
2328,Thomas Partey,0.745999984741211,0.625999984741211,False,MissedShots,31
2328,Thomas Partey,0.8119999694824219,0.4129999923706055,True,Goal,76
2328,Thomas Partey,0.805,0.38,False,SavedShot,45
2328,Thomas Partey,0.8080000305175781,0.3970000076293945,False,BlockedShot,63
3300,Christopher Nkunku,0.875,0.5770000076293945,False,BlockedShot,50
3300,Christopher Nkunku,0.9159999847412109,0.53,True,Goal,85
3300,Christopher Nkunku,0.9569999694824218,0.48700000762939455,False,SavedShot,74
3300,Christopher Nkunku,0.960999984741211,0.475,False,SavedShot,94
5232,Alexander Isak,0.950999984741211,0.639000015258789,False,BlockedShot,10
5232,Alexander Isak,0.919000015258789,0.3220000076293945,False,SavedShot,11
5232,Alexander Isak,0.8869999694824219,0.26799999237060546,False,BlockedShot,47
5232,Alexander Isak,0.88,0.3990000152587891,False,BlockedShot,48
5232,Alexander Isak,0.914000015258789,0.43400001525878906,False,BlockedShot,69
5232,Alexander Isak,0.9309999847412109,0.16,False,ShotOnPost,4
5232,Alexander Isak,0.9069999694824219,0.33,False,BlockedShot,46
5232,Alexander Isak,0.9630000305175781,0.5309999847412109,True,Goal,77
5232,Alexander Isak,0.870999984741211,0.62,False,BlockedShot,4
5232,Alexander Isak,0.774000015258789,0.4779999923706055,False,BlockedShot,68
5232,Alexander Isak,0.8959999847412109,0.49900001525878906,False,BlockedShot,87
5609,Yves Bissouma,0.8180000305175781,0.5429999923706055,True,Goal,13
6326,Ibrahima Konaté,0.9080000305175782,0.46599998474121096,False,SavedShot,61
6326,Ibrahima Konaté,0.9309999847412109,0.529000015258789,False,MissedShots,80
6326,Ibrahima Konaté,0.8830000305175781,0.4420000076293945,False,MissedShots,58
6326,Ibrahima Konaté,0.9259999847412109,0.4929999923706055,True,Goal,46
6326,Ibrahima Konaté,0.9159999847412109,0.49700000762939456,False,MissedShots,82
6456,Callum Hudson-Odoi,0.7769999694824219,0.6509999847412109,False,SavedShot,30
6456,Callum Hudson-Odoi,0.88,0.634000015258789,False,SavedShot,51
6456,Callum Hudson-Odoi,0.8430000305175781,0.6819999694824219,False,SavedShot,77
6456,Callum Hudson-Odoi,0.815,0.5120000076293946,False,BlockedShot,43
6456,Callum Hudson-Odoi,0.9119999694824219,0.695,False,BlockedShot,55
6456,Callum Hudson-Odoi,0.8719999694824219,0.6569999694824219,False,BlockedShot,78
6456,Callum Hudson-Odoi,0.7930000305175782,0.5890000152587891,True,Goal,71
6456,Callum Hudson-Odoi,0.8859999847412109,0.6129999923706054,False,BlockedShot,62
6456,Callum Hudson-Odoi,0.8640000152587891,0.524000015258789,False,MissedShots,62
6492,Reiss Nelson,0.8480000305175781,0.6890000152587891,False,BlockedShot,70
6492,Reiss Nelson,0.884000015258789,0.6619999694824219,False,SavedShot,84
6492,Reiss Nelson,0.8780000305175781,0.47,True,Goal,91
6691,Dejan Kulusevski,0.8190000152587891,0.625,False,BlockedShot,25
6691,Dejan Kulusevski,0.8590000152587891,0.40299999237060546,False,BlockedShot,45
6691,Dejan Kulusevski,0.92,0.624000015258789,False,SavedShot,4
6691,Dejan Kulusevski,0.845999984741211,0.34599998474121096,False,BlockedShot,7
6691,Dejan Kulusevski,0.749000015258789,0.3129999923706055,False,MissedShots,90
6691,Dejan Kulusevski,0.9059999847412109,0.5609999847412109,False,BlockedShot,17
6691,Dejan Kulusevski,0.8540000152587891,0.48200000762939454,False,BlockedShot,25
6691,Dejan Kulusevski,0.91,0.34599998474121096,False,BlockedShot,35
6691,Dejan Kulusevski,0.9080000305175782,0.6630000305175782,False,SavedShot,50
6691,Dejan Kulusevski,0.7930000305175782,0.3920000076293945,False,BlockedShot,30
6691,Dejan Kulusevski,0.955,0.4279999923706055,True,Goal,46
6691,Dejan Kulusevski,0.915,0.33599998474121096,False,BlockedShot,2
6857,Morgan Gibbs-White,0.749000015258789,0.6459999847412109,False,MissedShots,17
6857,Morgan Gibbs-White,0.9119999694824219,0.325,False,BlockedShot,89
6857,Morgan Gibbs-White,0.875999984741211,0.5379999923706055,False,MissedShots,25
6857,Morgan Gibbs-White,0.9690000152587891,0.42700000762939455,True,Goal,69
6857,Morgan Gibbs-White,0.9259999847412109,0.4520000076293945,False,BlockedShot,69
6857,Morgan Gibbs-White,0.6809999847412109,0.6509999847412109,False,SavedShot,82
6857,Morgan Gibbs-White,0.7330000305175781,0.63,False,SavedShot,32
6857,Morgan Gibbs-White,0.98,0.6029999923706054,False,MissedShots,64
6857,Morgan Gibbs-White,0.9569999694824218,0.385,False,SavedShot,84
6857,Morgan Gibbs-White,0.8130000305175781,0.705,False,MissedShots,59
6857,Morgan Gibbs-White,0.870999984741211,0.37200000762939456,False,SavedShot,26
6857,Morgan Gibbs-White,0.9009999847412109,0.5629999923706055,False,SavedShot,48
6857,Morgan Gibbs-White,0.8230000305175781,0.5,False,BlockedShot,69
6912,Pedro Porro,0.919000015258789,0.5209999847412109,True,Goal,28
6912,Pedro Porro,0.7980000305175782,0.3060000038146973,False,MissedShots,48
6912,Pedro Porro,0.715999984741211,0.35,False,MissedShots,28
6912,Pedro Porro,0.79,0.4420000076293945,False,BlockedShot,31
6912,Pedro Porro,0.8130000305175781,0.565,False,BlockedShot,31
6912,Pedro Porro,0.749000015258789,0.485,False,MissedShots,59
6912,Pedro Porro,0.7780000305175782,0.335,False,SavedShot,74
6912,Pedro Porro,0.7980000305175782,0.3290000152587891,False,BlockedShot,75
6912,Pedro Porro,0.6419999694824219,0.24600000381469728,False,MissedShots,25
6912,Pedro Porro,0.8219999694824218,0.325,False,BlockedShot,44
6912,Pedro Porro,0.8819999694824219,0.38299999237060545,False,SavedShot,52
6912,Pedro Porro,0.7440000152587891,0.5279999923706055,False,BlockedShot,77
7083,Christian Nørgaard,0.914000015258789,0.54,False,MissedShots,31
7083,Christian Nørgaard,0.8159999847412109,0.6659999847412109,False,BlockedShot,34
7083,Christian Nørgaard,0.8569999694824219,0.4520000076293945,False,BlockedShot,63
7083,Christian Nørgaard,0.8590000152587891,0.4809999847412109,False,MissedShots,85
7083,Christian Nørgaard,0.915,0.45099998474121095,False,BlockedShot,6
7083,Christian Nørgaard,0.91,0.36200000762939455,True,Goal,27
7083,Christian Nørgaard,0.7809999847412109,0.3110000038146973,False,SavedShot,53
7218,Cristian Romero,0.9230000305175782,0.525,False,MissedShots,11
7218,Cristian Romero,0.8530000305175781,0.43599998474121093,False,MissedShots,1
7218,Cristian Romero,0.895,0.40099998474121096,False,SavedShot,2
7218,Cristian Romero,0.965999984741211,0.509000015258789,True,Goal,70
7218,Cristian Romero,0.8769999694824219,0.5070000076293946,False,SavedShot,87
7218,Cristian Romero,0.955,0.5879999923706055,False,SavedShot,4
7218,Cristian Romero,0.905,0.5579999923706055,False,MissedShots,32
7218,Cristian Romero,0.9009999847412109,0.4490000152587891,False,MissedShots,46
7218,Cristian Romero,0.914000015258789,0.5359999847412109,False,MissedShots,52
7603,Marc Guehi,0.9569999694824218,0.5629999923706055,True,Goal,9
7726,Ezri Konsa Ngoyo,0.9569999694824218,0.575999984741211,False,MissedShots,56
7726,Ezri Konsa Ngoyo,0.9730000305175781,0.4179999923706055,True,Goal,87
7762,Jean-Ricner Bellegarde,0.755,0.445,False,MissedShots,28
7762,Jean-Ricner Bellegarde,0.7619999694824219,0.51,True,Goal,11
7762,Jean-Ricner Bellegarde,0.81,0.37799999237060544,False,BlockedShot,66
7762,Jean-Ricner Bellegarde,0.9019999694824219,0.3320000076293945,False,MissedShots,27
7762,Jean-Ricner Bellegarde,0.8580000305175781,0.7380000305175781,False,SavedShot,4
7892,João Félix,0.8440000152587891,0.52,True,Goal,79
7892,João Félix,0.8519999694824218,0.57,False,BlockedShot,87
7892,João Félix,0.75,0.57,False,SavedShot,95
7892,João Félix,0.879000015258789,0.625,False,MissedShots,65
7892,João Félix,0.835999984741211,0.53,False,MissedShots,93
7892,João Félix,0.755,0.385,False,BlockedShot,87
7892,João Félix,0.88,0.59,False,MissedShots,91
7902,Matthijs de Ligt,0.9380000305175781,0.4779999923706055,True,Goal,34
7902,Matthijs de Ligt,0.9369999694824219,0.5820000076293945,False,SavedShot,43
7902,Matthijs de Ligt,0.955999984741211,0.5890000152587891,False,SavedShot,2
7902,Matthijs de Ligt,0.97,0.5590000152587891,False,SavedShot,12
7902,Matthijs de Ligt,0.9730000305175781,0.654000015258789,False,SavedShot,67
7902,Matthijs de Ligt,0.935,0.6,False,MissedShots,91
8044,Joshua Zirkzee,0.9069999694824219,0.43900001525878907,True,Goal,86
8044,Joshua Zirkzee,0.825999984741211,0.6359999847412109,False,SavedShot,51
8044,Joshua Zirkzee,0.9419999694824219,0.5059999847412109,False,SavedShot,62
8044,Joshua Zirkzee,0.9580000305175781,0.4620000076293945,False,MissedShots,77
8044,Joshua Zirkzee,0.955,0.5129999923706055,False,SavedShot,14
8044,Joshua Zirkzee,0.7559999847412109,0.63,False,SavedShot,34
8044,Joshua Zirkzee,0.909000015258789,0.4640000152587891,False,BlockedShot,90
8044,Joshua Zirkzee,0.9430000305175781,0.56,False,MissedShots,32
8044,Joshua Zirkzee,0.899000015258789,0.46599998474121096,False,SavedShot,21
8127,Amad Diallo Traore,0.874000015258789,0.4540000152587891,False,MissedShots,10
8127,Amad Diallo Traore,0.8880000305175781,0.35400001525878905,True,Goal,59
8127,Amad Diallo Traore,0.7930000305175782,0.25799999237060545,False,MissedShots,80
8127,Amad Diallo Traore,0.7569999694824219,0.28600000381469726,False,SavedShot,28
8127,Amad Diallo Traore,0.8340000152587891,0.3039999961853027,False,BlockedShot,49
8127,Amad Diallo Traore,0.8530000305175781,0.3659999847412109,False,BlockedShot,62
8129,Riccardo Calafiori,0.7980000305175782,0.7140000152587891,True,Goal,21
8129,Riccardo Calafiori,0.7769999694824219,0.519000015258789,False,SavedShot,24
8129,Riccardo Calafiori,0.970999984741211,0.4909999847412109,False,SavedShot,52
8129,Riccardo Calafiori,0.9690000152587891,0.5820000076293945,False,SavedShot,87
8495,Taylor Harwood-Bellis,0.9069999694824219,0.4590000152587891,False,SavedShot,86
8495,Taylor Harwood-Bellis,0.9119999694824219,0.5120000076293946,False,SavedShot,49
8495,Taylor Harwood-Bellis,0.8980000305175782,0.5179999923706055,True,Goal,50
8495,Taylor Harwood-Bellis,0.975999984741211,0.4640000152587891,False,BlockedShot,78
8646,Wout Faes,0.924000015258789,0.504000015258789,False,MissedShots,9
8646,Wout Faes,0.960999984741211,0.5379999923706055,True,Goal,37
8646,Wout Faes,0.88,0.5279999923706055,False,BlockedShot,90
8646,Wout Faes,0.9259999847412109,0.5720000076293945,False,MissedShots,67
8706,Eberechi Eze,0.85,0.53,False,BlockedShot,14
8706,Eberechi Eze,0.8109999847412109,0.6329999923706054,False,MissedShots,20
8706,Eberechi Eze,0.764000015258789,0.5790000152587891,False,BlockedShot,79
8706,Eberechi Eze,0.8869999694824219,0.66,False,SavedShot,81
8706,Eberechi Eze,0.784000015258789,0.47900001525878905,False,BlockedShot,82
8706,Eberechi Eze,0.9419999694824219,0.7180000305175781,False,SavedShot,86
8706,Eberechi Eze,0.9430000305175781,0.6559999847412109,False,SavedShot,88
8706,Eberechi Eze,0.8580000305175781,0.605,False,BlockedShot,5
8706,Eberechi Eze,0.9019999694824219,0.6730000305175782,False,SavedShot,15
8706,Eberechi Eze,0.8109999847412109,0.41900001525878905,False,ShotOnPost,41
8706,Eberechi Eze,0.8059999847412109,0.6409999847412109,False,MissedShots,91
8706,Eberechi Eze,0.750999984741211,0.6569999694824219,False,BlockedShot,94
8706,Eberechi Eze,0.715,0.47400001525878904,False,MissedShots,47
8706,Eberechi Eze,0.8059999847412109,0.5729999923706055,True,Goal,52
8706,Eberechi Eze,0.8390000152587891,0.44,False,BlockedShot,91
8706,Eberechi Eze,0.9480000305175781,0.6079999923706054,False,MissedShots,34
8706,Eberechi Eze,0.904000015258789,0.5359999847412109,False,BlockedShot,74
8706,Eberechi Eze,0.7919999694824219,0.754000015258789,False,BlockedShot,79
8706,Eberechi Eze,0.855999984741211,0.585999984741211,False,SavedShot,43
8706,Eberechi Eze,0.889000015258789,0.47299999237060547,False,MissedShots,71
8706,Eberechi Eze,0.7469999694824219,0.38299999237060545,False,BlockedShot,9
8706,Eberechi Eze,0.8569999694824219,0.5640000152587891,False,MissedShots,25
8706,Eberechi Eze,0.7580000305175781,0.6370000076293946,False,SavedShot,42
8706,Eberechi Eze,0.765,0.5220000076293946,False,BlockedShot,71
8706,Eberechi Eze,0.7469999694824219,0.3609999847412109,False,BlockedShot,77
8706,Eberechi Eze,0.8209999847412109,0.549000015258789,False,SavedShot,69
8706,Eberechi Eze,0.850999984741211,0.6370000076293946,False,SavedShot,83
8981,Jéremy Doku,0.879000015258789,0.385,False,MissedShots,10
8981,Jéremy Doku,0.759000015258789,0.4929999923706055,False,SavedShot,36
8981,Jéremy Doku,0.8640000152587891,0.39099998474121095,False,BlockedShot,39
8981,Jéremy Doku,0.8380000305175781,0.7080000305175781,False,BlockedShot,34
8981,Jéremy Doku,0.754000015258789,0.5020000076293946,False,BlockedShot,67
8981,Jéremy Doku,0.8219999694824218,0.6840000152587891,True,Goal,81
9307,Iliman Ndiaye,0.865999984741211,0.6320000076293946,False,BlockedShot,60
9307,Iliman Ndiaye,0.9080000305175782,0.47400001525878904,False,SavedShot,32
9307,Iliman Ndiaye,0.88,0.5929999923706055,False,SavedShot,64
9307,Iliman Ndiaye,0.8619999694824219,0.6279999923706054,False,MissedShots,68
9307,Iliman Ndiaye,0.85,0.5870000076293945,True,Goal,11
9307,Iliman Ndiaye,0.94,0.6619999694824219,False,MissedShots,49
9501,Fabio Carvalho,0.88,0.42700000762939455,False,BlockedShot,90
9501,Fabio Carvalho,0.69,0.5209999847412109,False,BlockedShot,62
9501,Fabio Carvalho,0.9580000305175781,0.4759999847412109,True,Goal,89
9662,Dango Ouattara,0.9569999694824218,0.515,False,MissedShots,4
9662,Dango Ouattara,0.970999984741211,0.54,False,MissedShots,78
9662,Dango Ouattara,0.9269999694824219,0.5059999847412109,True,Goal,31
9662,Dango Ouattara,0.9530000305175781,0.4929999923706055,False,MissedShots,52
9662,Dango Ouattara,0.9740000152587891,0.4909999847412109,False,ShotOnPost,71
9678,Ethan Pinnock,0.85,0.534000015258789,False,SavedShot,46
9678,Ethan Pinnock,0.01600000023841858,0.504000015258789,False,OwnGoal,56
9678,Ethan Pinnock,0.9430000305175781,0.51,False,SavedShot,27
9678,Ethan Pinnock,0.9080000305175782,0.6419999694824219,False,SavedShot,28
9678,Ethan Pinnock,0.7830000305175782,0.395,False,MissedShots,46
9678,Ethan Pinnock,0.9219999694824219,0.585,False,MissedShots,30
9678,Ethan Pinnock,0.9159999847412109,0.3990000152587891,True,Goal,46
9678,Ethan Pinnock,0.9490000152587891,0.5720000076293945,False,SavedShot,64
9733,Nathan Collins,0.889000015258789,0.5209999847412109,False,SavedShot,75
9733,Nathan Collins,0.86,0.325,False,BlockedShot,34
9733,Nathan Collins,0.9619999694824218,0.435,False,SavedShot,55
9733,Nathan Collins,0.8959999847412109,0.5720000076293945,False,MissedShots,14
9733,Nathan Collins,0.93,0.495,False,SavedShot,8
9733,Nathan Collins,0.9540000152587891,0.47200000762939454,True,Goal,1
9733,Nathan Collins,0.9490000152587891,0.4909999847412109,False,BlockedShot,64
9790,Josko Gvardiol,0.874000015258789,0.6780000305175782,False,BlockedShot,37
9790,Josko Gvardiol,0.9640000152587891,0.3970000076293945,False,MissedShots,9
9790,Josko Gvardiol,0.8719999694824219,0.5170000076293946,False,SavedShot,24
9790,Josko Gvardiol,0.8430000305175781,0.625999984741211,False,BlockedShot,41
9790,Josko Gvardiol,0.8780000305175781,0.62,False,SavedShot,61
9790,Josko Gvardiol,0.845999984741211,0.664000015258789,False,SavedShot,86
9790,Josko Gvardiol,0.9380000305175781,0.6580000305175782,True,Goal,34
9790,Josko Gvardiol,0.8109999847412109,0.5170000076293946,False,BlockedShot,23
9790,Josko Gvardiol,0.8580000305175781,0.68,False,SavedShot,34
9912,Cameron Archer,0.8230000305175781,0.5279999923706055,False,MissedShots,89
9912,Cameron Archer,0.91,0.5540000152587891,False,SavedShot,96
9912,Cameron Archer,0.840999984741211,0.715,False,BlockedShot,11
9912,Cameron Archer,0.894000015258789,0.55,False,SavedShot,32
9912,Cameron Archer,0.885,0.5,False,SavedShot,32
9912,Cameron Archer,0.9569999694824218,0.610999984741211,False,ShotOnPost,26
9912,Cameron Archer,0.925,0.5409999847412109,False,SavedShot,48
9912,Cameron Archer,0.9259999847412109,0.46599998474121096,False,MissedShots,54
9912,Cameron Archer,0.875,0.6480000305175782,True,Goal,54
10527,Carlos Baleba,0.7909999847412109,0.47900001525878905,False,BlockedShot,52
10527,Carlos Baleba,0.76,0.44599998474121094,False,BlockedShot,75
10527,Carlos Baleba,0.8180000305175781,0.5170000076293946,False,MissedShots,88
10527,Carlos Baleba,0.7480000305175781,0.55,False,BlockedShot,88
10527,Carlos Baleba,0.8009999847412109,0.539000015258789,False,SavedShot,3
10527,Carlos Baleba,0.7369999694824219,0.41200000762939454,False,MissedShots,45
10527,Carlos Baleba,0.960999984741211,0.40599998474121096,False,BlockedShot,48
10527,Carlos Baleba,0.75,0.48700000762939455,False,BlockedShot,93
10527,Carlos Baleba,0.7230000305175781,0.5470000076293945,False,BlockedShot,15
10527,Carlos Baleba,0.7680000305175781,0.435,False,SavedShot,33
10527,Carlos Baleba,0.8969999694824219,0.590999984741211,True,Goal,33
10527,Carlos Baleba,0.769000015258789,0.4979999923706055,False,MissedShots,54
10552,Alejandro Garnacho,0.79,0.4109999847412109,False,MissedShots,68
10552,Alejandro Garnacho,0.875999984741211,0.4520000076293945,False,MissedShots,93
10552,Alejandro Garnacho,0.975999984741211,0.56,False,BlockedShot,69
10552,Alejandro Garnacho,0.9119999694824219,0.7180000305175781,False,BlockedShot,93
10552,Alejandro Garnacho,0.9159999847412109,0.45299999237060545,True,Goal,95
10552,Alejandro Garnacho,0.8930000305175781,0.665,False,SavedShot,9
10552,Alejandro Garnacho,0.9,0.6409999847412109,False,ShotOnPost,26
10552,Alejandro Garnacho,0.8490000152587891,0.8009999847412109,False,SavedShot,62
10552,Alejandro Garnacho,0.9519999694824218,0.36,False,ShotOnPost,36
10552,Alejandro Garnacho,0.8540000152587891,0.72,False,BlockedShot,71
10552,Alejandro Garnacho,0.9340000152587891,0.705,False,BlockedShot,88
10552,Alejandro Garnacho,0.89,0.7619999694824219,False,SavedShot,38
10552,Alejandro Garnacho,0.8209999847412109,0.7069999694824218,False,MissedShots,48
10552,Alejandro Garnacho,0.8340000152587891,0.705,False,BlockedShot,85
10586,Tyler Dibling,0.750999984741211,0.35200000762939454,False,SavedShot,66
10586,Tyler Dibling,0.745999984741211,0.395,False,MissedShots,77
10586,Tyler Dibling,0.8680000305175781,0.28899999618530275,False,SavedShot,6
10586,Tyler Dibling,0.9109999847412109,0.48200000762939454,True,Goal,4
10586,Tyler Dibling,0.88,0.27,False,BlockedShot,1
10586,Tyler Dibling,0.9059999847412109,0.3170000076293945,False,BlockedShot,48
10586,Tyler Dibling,0.7219999694824218,0.5429999923706055,False,BlockedShot,77
10717,Rodrigo Muniz,0.889000015258789,0.45599998474121095,False,BlockedShot,13
10717,Rodrigo Muniz,0.8630000305175781,0.48400001525878905,False,SavedShot,61
10717,Rodrigo Muniz,0.9430000305175781,0.4829999923706055,False,SavedShot,4
10717,Rodrigo Muniz,0.9209999847412109,0.4279999923706055,False,MissedShots,20
10717,Rodrigo Muniz,0.9119999694824219,0.47099998474121096,False,SavedShot,43
10717,Rodrigo Muniz,0.9159999847412109,0.46,False,MissedShots,48
10717,Rodrigo Muniz,0.87,0.48,False,MissedShots,50
10717,Rodrigo Muniz,0.850999984741211,0.48700000762939455,False,MissedShots,60
10717,Rodrigo Muniz,0.8630000305175781,0.4829999923706055,False,MissedShots,65
10717,Rodrigo Muniz,0.9209999847412109,0.5020000076293946,False,SavedShot,33
10717,Rodrigo Muniz,0.9209999847412109,0.6509999847412109,False,MissedShots,36
10717,Rodrigo Muniz,0.89,0.6379999923706055,False,SavedShot,89
10717,Rodrigo Muniz,0.82,0.46700000762939453,False,MissedShots,93
10717,Rodrigo Muniz,0.8930000305175781,0.48200000762939454,True,Goal,87
10720,Darwin Núñez,0.7959999847412109,0.5559999847412109,False,MissedShots,88
10720,Darwin Núñez,0.8859999847412109,0.37099998474121093,False,SavedShot,14
10720,Darwin Núñez,0.8780000305175781,0.315,True,Goal,36
10720,Darwin Núñez,0.875,0.49400001525878906,False,BlockedShot,66
10741,Marcus Tavernier,0.840999984741211,0.51,False,BlockedShot,54
10741,Marcus Tavernier,0.735999984741211,0.47200000762939454,False,SavedShot,55
10741,Marcus Tavernier,0.7659999847412109,0.34400001525878904,False,MissedShots,58
10741,Marcus Tavernier,0.955,0.4859999847412109,False,MissedShots,76
10741,Marcus Tavernier,0.685,0.35200000762939454,False,MissedShots,77
10741,Marcus Tavernier,0.740999984741211,0.40599998474121096,False,BlockedShot,32
10741,Marcus Tavernier,0.9669999694824218,0.5120000076293946,True,Goal,36
10741,Marcus Tavernier,0.7619999694824219,0.34299999237060547,False,MissedShots,39
10741,Marcus Tavernier,0.915,0.7119999694824218,False,BlockedShot,47
10741,Marcus Tavernier,0.7619999694824219,0.30100000381469727,False,SavedShot,81
10741,Marcus Tavernier,0.9640000152587891,0.45,False,SavedShot,93
10741,Marcus Tavernier,0.96,0.45799999237060546,False,SavedShot,93
10741,Marcus Tavernier,0.735999984741211,0.6519999694824219,False,ShotOnPost,3
10741,Marcus Tavernier,0.8519999694824218,0.63,False,SavedShot,16
10741,Marcus Tavernier,0.7969999694824219,0.7219999694824218,False,BlockedShot,75
10741,Marcus Tavernier,0.7469999694824219,0.5629999923706055,False,SavedShot,26
10741,Marcus Tavernier,0.8640000152587891,0.5379999923706055,False,MissedShots,26
10741,Marcus Tavernier,0.7330000305175781,0.4929999923706055,False,MissedShots,75
10806,Kaoru Mitoma,0.8830000305175781,0.664000015258789,False,BlockedShot,16
10806,Kaoru Mitoma,0.9640000152587891,0.545,True,Goal,25
10806,Kaoru Mitoma,0.9259999847412109,0.6070000076293945,False,SavedShot,62
10806,Kaoru Mitoma,0.9219999694824219,0.6990000152587891,False,SavedShot,66
10806,Kaoru Mitoma,0.9019999694824219,0.710999984741211,False,MissedShots,30
10806,Kaoru Mitoma,0.9259999847412109,0.5659999847412109,False,SavedShot,35
10806,Kaoru Mitoma,0.9580000305175781,0.5559999847412109,False,BlockedShot,35
10806,Kaoru Mitoma,0.86,0.6320000076293946,False,SavedShot,81
10806,Kaoru Mitoma,0.7569999694824219,0.6769999694824219,False,BlockedShot,20
10806,Kaoru Mitoma,0.9630000305175781,0.7619999694824219,False,MissedShots,47
10806,Kaoru Mitoma,0.8630000305175781,0.715,False,BlockedShot,27
10806,Kaoru Mitoma,0.82,0.61,False,SavedShot,55
10806,Kaoru Mitoma,0.8619999694824219,0.5709999847412109,False,BlockedShot,60
10866,Luis Sinisterra,0.8040000152587891,0.635,False,BlockedShot,30
10866,Luis Sinisterra,0.914000015258789,0.6509999847412109,False,SavedShot,51
10866,Luis Sinisterra,0.865999984741211,0.3340000152587891,False,SavedShot,91
10866,Luis Sinisterra,0.7440000152587891,0.5659999847412109,False,MissedShots,81
10866,Luis Sinisterra,0.955999984741211,0.42900001525878906,True,Goal,95
10866,Luis Sinisterra,0.8490000152587891,0.5659999847412109,False,BlockedShot,83
10866,Luis Sinisterra,0.96,0.6079999923706054,False,SavedShot,79
10866,Luis Sinisterra,0.914000015258789,0.7230000305175781,False,SavedShot,81
10866,Luis Sinisterra,0.96,0.5609999847412109,False,ShotOnPost,82
10866,Luis Sinisterra,0.8859999847412109,0.6659999847412109,False,MissedShots,87
10866,Luis Sinisterra,0.8880000305175781,0.67,False,SavedShot,90
10866,Luis Sinisterra,0.745,0.5940000152587891,False,BlockedShot,89
11269,Jack Hinshelwood,0.7219999694824218,0.615,False,BlockedShot,27
11269,Jack Hinshelwood,0.8590000152587891,0.544000015258789,False,SavedShot,52
11269,Jack Hinshelwood,0.8969999694824219,0.59,False,MissedShots,60
11269,Jack Hinshelwood,0.9019999694824219,0.5309999847412109,True,Goal,41
11269,Jack Hinshelwood,0.899000015258789,0.4490000152587891,False,MissedShots,36
11710,Simon Adingra,0.9209999847412109,0.3270000076293945,False,BlockedShot,71
11710,Simon Adingra,0.8490000152587891,0.5420000076293945,True,Goal,86
11710,Simon Adingra,0.9469999694824218,0.580999984741211,False,MissedShots,91
11710,Simon Adingra,0.8030000305175782,0.3110000038146973,False,BlockedShot,87
11710,Simon Adingra,0.9530000305175781,0.3270000076293945,False,MissedShots,8
12027,Mohammed Kudus,0.9540000152587891,0.6029999923706054,False,BlockedShot,41
12027,Mohammed Kudus,0.8630000305175781,0.6780000305175782,False,MissedShots,60
12027,Mohammed Kudus,0.899000015258789,0.644000015258789,False,MissedShots,10
12027,Mohammed Kudus,0.909000015258789,0.66,False,BlockedShot,10
12027,Mohammed Kudus,0.8859999847412109,0.6580000305175782,False,MissedShots,45
12027,Mohammed Kudus,0.9330000305175781,0.6780000305175782,False,ShotOnPost,51
12027,Mohammed Kudus,0.754000015258789,0.38299999237060545,False,BlockedShot,94
12027,Mohammed Kudus,0.884000015258789,0.2979999923706055,False,BlockedShot,64
12027,Mohammed Kudus,0.754000015258789,0.32299999237060545,False,MissedShots,80
12027,Mohammed Kudus,0.9480000305175781,0.29399999618530276,False,SavedShot,2
12027,Mohammed Kudus,0.8519999694824218,0.35200000762939454,False,SavedShot,26
12027,Mohammed Kudus,0.8190000152587891,0.524000015258789,False,BlockedShot,93
12027,Mohammed Kudus,0.8919999694824219,0.705,False,MissedShots,4
12027,Mohammed Kudus,0.945,0.6509999847412109,False,BlockedShot,21
12027,Mohammed Kudus,0.894000015258789,0.665,False,SavedShot,24
12027,Mohammed Kudus,0.8319999694824218,0.6919999694824219,False,SavedShot,13
12027,Mohammed Kudus,0.9209999847412109,0.5770000076293945,False,ShotOnPost,37
12027,Mohammed Kudus,0.98,0.53,True,Goal,43
12027,Mohammed Kudus,0.904000015258789,0.5120000076293946,False,SavedShot,58
12027,Mohammed Kudus,0.9019999694824219,0.30700000762939456,False,SavedShot,77
12412,Morgan Rogers,0.8230000305175781,0.5120000076293946,False,SavedShot,9
12412,Morgan Rogers,0.914000015258789,0.3120000076293945,False,BlockedShot,55
12412,Morgan Rogers,0.779000015258789,0.3920000076293945,False,BlockedShot,43
12412,Morgan Rogers,0.9009999847412109,0.29700000762939455,False,BlockedShot,56
12412,Morgan Rogers,0.8190000152587891,0.34799999237060547,False,BlockedShot,60
12412,Morgan Rogers,0.75,0.49400001525878906,False,SavedShot,9
12412,Morgan Rogers,0.8580000305175781,0.415,False,SavedShot,30
12412,Morgan Rogers,0.9109999847412109,0.3870000076293945,False,SavedShot,49
12412,Morgan Rogers,0.8009999847412109,0.539000015258789,False,BlockedShot,64
12412,Morgan Rogers,0.93,0.6580000305175782,False,MissedShots,13
12412,Morgan Rogers,0.855,0.48400001525878905,True,Goal,14
12412,Morgan Rogers,0.88,0.37400001525878906,False,MissedShots,7
