Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute,Total Shots,goals,xG_Per_Shot
8288,Tomas Soucek,88.80000305175781,41.79999923706055,False,MissedShots,1,16,2,
8288,Tomas Soucek,93.59999847412108,41.099998474121094,False,BlockedShot,47,16,2,
8288,Tomas Soucek,90.80000305175781,41.79999923706055,False,MissedShots,48,16,2,
8288,Tomas Soucek,97.5,50.20000076293945,False,MissedShots,96,16,2,
8288,Tomas Soucek,97.5,54.29999923706055,False,MissedShots,96,16,2,
8288,Tomas Soucek,89.80000305175781,46.79999923706054,False,BlockedShot,3,16,2,
8288,Tomas Soucek,96.40000152587892,31.70000076293945,False,BlockedShot,51,16,2,
8288,Tomas Soucek,85.5,47.79999923706055,True,Goal,66,16,2,
8288,Tomas Soucek,86.0999984741211,55.099998474121094,False,MissedShots,78,16,2,
8288,Tomas Soucek,94.3000030517578,64.0,False,MissedShots,11,16,2,
8288,Tomas Soucek,90.1999969482422,32.09999847412109,False,MissedShots,32,16,2,
8288,Tomas Soucek,88.80000305175781,35.29999923706055,False,SavedShot,40,16,2,
8288,Tomas Soucek,93.1999969482422,55.099998474121094,True,Goal,53,16,2,
8288,Tomas Soucek,86.5999984741211,38.59999847412109,False,BlockedShot,33,16,2,
8288,Tomas Soucek,88.30000305175781,48.099998474121094,False,BlockedShot,38,16,2,
8288,Tomas Soucek,87.5999984741211,31.100000381469727,False,MissedShots,51,16,2,
9667,Amadou Onana,97.3000030517578,54.29999923706055,True,Goal,3,6,2,
9667,Amadou Onana,80.5999984741211,50.29999923706055,False,BlockedShot,53,6,2,
9667,Amadou Onana,89.4000015258789,50.0999984741211,False,MissedShots,57,6,2,
9667,Amadou Onana,86.69999694824219,39.29999923706054,False,BlockedShot,23,6,2,
9667,Amadou Onana,95.5,53.200000762939446,True,Goal,27,6,2,
9667,Amadou Onana,83.69999694824219,33.29999923706054,False,BlockedShot,45,6,2,
11070,Jørgen Strand Larsen,91.30000305175781,45.70000076293945,False,SavedShot,35,9,2,
11070,Jørgen Strand Larsen,93.09999847412108,50.20000076293945,True,Goal,50,9,2,
11070,Jørgen Strand Larsen,84.5,39.70000076293945,False,MissedShots,86,9,2,
11070,Jørgen Strand Larsen,86.30000305175781,38.29999923706054,False,ShotOnPost,52,9,2,
11070,Jørgen Strand Larsen,86.69999694824219,43.59999847412109,False,SavedShot,60,9,2,
11070,Jørgen Strand Larsen,89.5,45.70000076293945,False,BlockedShot,31,9,2,
11070,Jørgen Strand Larsen,86.19999694824219,32.5,False,SavedShot,41,9,2,
11070,Jørgen Strand Larsen,90.9000015258789,40.79999923706054,False,MissedShots,14,9,2,
11070,Jørgen Strand Larsen,92.80000305175781,53.700000762939446,True,Goal,25,9,2,
11362,Facundo Buonanotte,92.90000152587892,46.79999923706054,True,Goal,72,8,2,
11362,Facundo Buonanotte,74.69999694824219,70.30000305175781,False,MissedShots,93,8,2,
11362,Facundo Buonanotte,85.5,61.0999984741211,False,BlockedShot,87,8,2,
11362,Facundo Buonanotte,89.9000015258789,72.69999694824219,False,MissedShots,60,8,2,
11362,Facundo Buonanotte,86.19999694824219,51.900001525878906,False,SavedShot,62,8,2,
11362,Facundo Buonanotte,76.30000305175781,64.0,False,SavedShot,7,8,2,
11362,Facundo Buonanotte,89.4000015258789,40.5,True,Goal,15,8,2,
11362,Facundo Buonanotte,90.30000305175781,42.099998474121094,False,MissedShots,22,8,2,
76,Fabian Schär,87.9000015258789,67.69999694824219,False,BlockedShot,23,6,1,
76,Fabian Schär,80.0999984741211,53.099998474121094,False,MissedShots,46,6,1,
76,Fabian Schär,73.69999694824219,42.099998474121094,True,Goal,74,6,1,
76,Fabian Schär,86.30000305175781,52.599998474121094,False,MissedShots,17,6,1,
76,Fabian Schär,87.80000305175781,36.79999923706055,False,MissedShots,71,6,1,
76,Fabian Schär,91.59999847412108,42.5,False,MissedShots,50,6,1,
87,Joelinton,87.0,53.0,True,Goal,44,11,1,
87,Joelinton,92.30000305175781,60.40000152587891,False,BlockedShot,48,11,1,
87,Joelinton,91.80000305175781,45.5,False,SavedShot,69,11,1,
87,Joelinton,75.9000015258789,62.70000076293945,False,BlockedShot,32,11,1,
87,Joelinton,92.6999969482422,44.0,False,MissedShots,54,11,1,
87,Joelinton,91.9000015258789,51.70000076293946,False,SavedShot,15,11,1,
87,Joelinton,89.5999984741211,59.0,False,SavedShot,45,11,1,
87,Joelinton,79.30000305175781,53.900001525878906,False,MissedShots,40,11,1,
87,Joelinton,92.4000015258789,47.700000762939446,False,MissedShots,50,11,1,
87,Joelinton,97.0,41.700000762939446,False,MissedShots,51,11,1,
87,Joelinton,77.4000015258789,33.79999923706054,False,MissedShots,89,11,1,
447,Kevin De Bruyne,76.9000015258789,51.5,False,MissedShots,21,14,1,
447,Kevin De Bruyne,78.0999984741211,47.4000015258789,False,MissedShots,72,14,1,
447,Kevin De Bruyne,77.80000305175781,53.0,True,Goal,13,14,1,
447,Kevin De Bruyne,71.5,48.200000762939446,False,ShotOnPost,28,14,1,
447,Kevin De Bruyne,75.5,51.0,False,MissedShots,30,14,1,
447,Kevin De Bruyne,81.19999694824219,46.5,False,BlockedShot,36,14,1,
447,Kevin De Bruyne,84.80000305175781,55.70000076293945,False,BlockedShot,8,14,1,
447,Kevin De Bruyne,89.0,81.19999694824219,False,SavedShot,12,14,1,
447,Kevin De Bruyne,85.0,45.900001525878906,False,ShotOnPost,17,14,1,
447,Kevin De Bruyne,84.19999694824219,71.19999694824219,False,SavedShot,21,14,1,
447,Kevin De Bruyne,76.9000015258789,36.4000015258789,False,MissedShots,44,14,1,
447,Kevin De Bruyne,71.0999984741211,60.5,False,BlockedShot,66,14,1,
447,Kevin De Bruyne,73.0999984741211,43.09999847412109,False,MissedShots,25,14,1,
447,Kevin De Bruyne,81.19999694824219,46.5,False,BlockedShot,73,14,1,
500,Alex Iwobi,96.19999694824219,62.79999923706055,False,MissedShots,47,10,1,
500,Alex Iwobi,87.5,62.0,False,SavedShot,7,10,1,
500,Alex Iwobi,92.4000015258789,61.90000152587891,True,Goal,69,10,1,
500,Alex Iwobi,83.30000305175781,69.5,False,SavedShot,75,10,1,
500,Alex Iwobi,85.4000015258789,66.30000305175781,False,BlockedShot,19,10,1,
500,Alex Iwobi,76.69999694824219,72.9000015258789,False,SavedShot,16,10,1,
500,Alex Iwobi,95.19999694824219,55.79999923706055,False,SavedShot,51,10,1,
500,Alex Iwobi,90.9000015258789,37.0,False,MissedShots,81,10,1,
500,Alex Iwobi,85.0999984741211,73.69999694824219,False,BlockedShot,60,10,1,
500,Alex Iwobi,86.5999984741211,34.29999923706054,False,BlockedShot,11,10,1,
531,Michail Antonio,81.5,45.59999847412109,False,BlockedShot,16,14,1,
531,Michail Antonio,96.5999984741211,58.299999237060554,False,MissedShots,63,14,1,
531,Michail Antonio,97.0,45.20000076293945,False,MissedShots,3,14,1,
531,Michail Antonio,95.8000030517578,32.900001525878906,False,BlockedShot,15,14,1,
531,Michail Antonio,95.19999694824219,41.5,False,BlockedShot,58,14,1,
531,Michail Antonio,78.19999694824219,34.200000762939446,False,BlockedShot,5,14,1,
531,Michail Antonio,94.90000152587892,42.4000015258789,False,SavedShot,73,14,1,
531,Michail Antonio,87.30000305175781,39.70000076293945,False,MissedShots,31,14,1,
531,Michail Antonio,85.5999984741211,65.30000305175781,False,BlockedShot,53,14,1,
531,Michail Antonio,76.5,36.70000076293945,False,MissedShots,55,14,1,
531,Michail Antonio,90.4000015258789,44.5,True,Goal,0,14,1,
531,Michail Antonio,88.9000015258789,46.599998474121094,False,ShotOnPost,42,14,1,
531,Michail Antonio,84.69999694824219,48.5,False,SavedShot,48,14,1,
531,Michail Antonio,96.5,44.900001525878906,False,BlockedShot,68,14,1,
556,Marcus Rashford,94.59999847412108,35.4000015258789,False,SavedShot,39,6,1,
556,Marcus Rashford,81.69999694824219,71.0,True,Goal,40,6,1,
556,Marcus Rashford,86.5,62.20000076293945,False,BlockedShot,50,6,1,
556,Marcus Rashford,76.19999694824219,73.0,False,SavedShot,59,6,1,
556,Marcus Rashford,87.80000305175781,63.4000015258789,False,SavedShot,4,6,1,
556,Marcus Rashford,80.19999694824219,65.0,False,SavedShot,48,6,1,
586,John Stones,94.59999847412108,47.4000015258789,True,Goal,97,1,1,
900,Adama Traoré,86.69999694824219,27.79999923706054,False,MissedShots,7,16,1,
900,Adama Traoré,80.9000015258789,51.20000076293946,False,BlockedShot,70,16,1,
900,Adama Traoré,75.80000305175781,36.099998474121094,False,BlockedShot,71,16,1,
900,Adama Traoré,89.80000305175781,35.0,False,SavedShot,3,16,1,
900,Adama Traoré,82.30000305175781,42.9000015258789,False,BlockedShot,24,16,1,
900,Adama Traoré,88.4000015258789,30.20000076293945,False,BlockedShot,50,16,1,
900,Adama Traoré,90.80000305175781,42.70000076293945,True,Goal,31,16,1,
900,Adama Traoré,86.4000015258789,38.20000076293945,False,SavedShot,14,16,1,
900,Adama Traoré,94.1999969482422,50.5,False,MissedShots,22,16,1,
900,Adama Traoré,86.30000305175781,39.20000076293945,False,BlockedShot,45,16,1,
900,Adama Traoré,92.4000015258789,46.09999847412109,False,MissedShots,79,16,1,
900,Adama Traoré,92.0,34.599998474121094,False,SavedShot,33,16,1,
900,Adama Traoré,85.0,34.29999923706054,False,BlockedShot,46,16,1,
900,Adama Traoré,81.9000015258789,55.00000000000001,False,SavedShot,16,16,1,
900,Adama Traoré,91.09999847412108,49.70000076293945,False,MissedShots,28,16,1,
900,Adama Traoré,88.0,58.70000076293945,False,SavedShot,67,16,1,
922,Andreas Pereira,73.0,42.599998474121094,False,BlockedShot,23,11,1,
922,Andreas Pereira,70.69999694824219,38.29999923706054,False,MissedShots,74,11,1,
922,Andreas Pereira,75.0,50.70000076293945,False,SavedShot,7,11,1,
922,Andreas Pereira,72.4000015258789,34.9000015258789,False,MissedShots,35,11,1,
922,Andreas Pereira,75.0999984741211,67.80000305175781,False,BlockedShot,37,11,1,
922,Andreas Pereira,92.0,54.0,False,MissedShots,45,11,1,
922,Andreas Pereira,76.19999694824219,55.20000076293945,False,MissedShots,82,11,1,
922,Andreas Pereira,93.09999847412108,30.100000381469723,False,SavedShot,41,11,1,
922,Andreas Pereira,76.69999694824219,68.9000015258789,False,MissedShots,59,11,1,
922,Andreas Pereira,79.5,61.20000076293945,False,BlockedShot,62,11,1,
922,Andreas Pereira,95.90000152587892,49.29999923706055,True,Goal,25,11,1,
986,Danny Ings,93.0,52.70000076293946,False,SavedShot,85,2,1,
986,Danny Ings,89.9000015258789,43.9000015258789,True,Goal,94,2,1,
1299,Mario Lemina,85.0,57.799999237060554,False,MissedShots,56,9,1,
1299,Mario Lemina,92.90000152587892,52.400001525878906,True,Goal,35,9,1,
1299,Mario Lemina,82.69999694824219,56.99999999999999,False,MissedShots,42,9,1,
1299,Mario Lemina,91.5,58.400001525878906,False,SavedShot,4,9,1,
1299,Mario Lemina,92.80000305175781,51.900001525878906,False,SavedShot,17,9,1,
1299,Mario Lemina,87.69999694824219,58.70000076293945,False,MissedShots,32,9,1,
1299,Mario Lemina,72.4000015258789,47.200000762939446,False,MissedShots,58,9,1,
1299,Mario Lemina,71.9000015258789,68.80000305175781,False,SavedShot,68,9,1,
1299,Mario Lemina,91.9000015258789,45.900001525878906,False,MissedShots,92,9,1,
1653,Michael Keane,71.80000305175781,51.5,False,BlockedShot,58,5,1,
1653,Michael Keane,87.5999984741211,45.70000076293945,False,MissedShots,20,5,1,
1653,Michael Keane,88.0999984741211,40.4000015258789,False,MissedShots,21,5,1,
1653,Michael Keane,89.19999694824219,42.5,True,Goal,49,5,1,
1653,Michael Keane,89.5999984741211,57.70000076293945,False,BlockedShot,70,5,1,
1789,Lewis Cook,94.40000152587892,52.400001525878906,True,Goal,91,5,1,
1789,Lewis Cook,73.30000305175781,56.99999999999999,False,SavedShot,23,5,1,
1789,Lewis Cook,73.30000305175781,32.59999847412109,False,MissedShots,43,5,1,
1789,Lewis Cook,70.4000015258789,32.09999847412109,False,MissedShots,45,5,1,
1789,Lewis Cook,85.0,50.20000076293945,False,BlockedShot,31,5,1,
2328,Thomas Partey,81.9000015258789,55.70000076293945,False,MissedShots,58,5,1,
2328,Thomas Partey,74.5999984741211,62.5999984741211,False,MissedShots,31,5,1,
2328,Thomas Partey,81.19999694824219,41.29999923706055,True,Goal,76,5,1,
2328,Thomas Partey,80.5,38.0,False,SavedShot,45,5,1,
2328,Thomas Partey,80.80000305175781,39.70000076293945,False,BlockedShot,63,5,1,
3300,Christopher Nkunku,87.5,57.70000076293945,False,BlockedShot,50,4,1,
3300,Christopher Nkunku,91.59999847412108,53.0,True,Goal,85,4,1,
3300,Christopher Nkunku,95.69999694824219,48.700000762939446,False,SavedShot,74,4,1,
3300,Christopher Nkunku,96.0999984741211,47.5,False,SavedShot,94,4,1,
5232,Alexander Isak,95.0999984741211,63.9000015258789,False,BlockedShot,10,11,1,
5232,Alexander Isak,91.9000015258789,32.20000076293945,False,SavedShot,11,11,1,
5232,Alexander Isak,88.69999694824219,26.79999923706054,False,BlockedShot,47,11,1,
5232,Alexander Isak,88.0,39.900001525878906,False,BlockedShot,48,11,1,
5232,Alexander Isak,91.4000015258789,43.4000015258789,False,BlockedShot,69,11,1,
5232,Alexander Isak,93.09999847412108,16.0,False,ShotOnPost,4,11,1,
5232,Alexander Isak,90.6999969482422,33.0,False,BlockedShot,46,11,1,
5232,Alexander Isak,96.3000030517578,53.099998474121094,True,Goal,77,11,1,
5232,Alexander Isak,87.0999984741211,62.0,False,BlockedShot,4,11,1,
5232,Alexander Isak,77.4000015258789,47.79999923706055,False,BlockedShot,68,11,1,
5232,Alexander Isak,89.5999984741211,49.9000015258789,False,BlockedShot,87,11,1,
5609,Yves Bissouma,81.80000305175781,54.29999923706055,True,Goal,13,1,1,
6326,Ibrahima Konaté,90.80000305175781,46.599998474121094,False,SavedShot,61,5,1,
6326,Ibrahima Konaté,93.09999847412108,52.900001525878906,False,MissedShots,80,5,1,
6326,Ibrahima Konaté,88.30000305175781,44.20000076293945,False,MissedShots,58,5,1,
6326,Ibrahima Konaté,92.59999847412108,49.29999923706055,True,Goal,46,5,1,
6326,Ibrahima Konaté,91.59999847412108,49.70000076293945,False,MissedShots,82,5,1,
6456,Callum Hudson-Odoi,77.69999694824219,65.0999984741211,False,SavedShot,30,9,1,
6456,Callum Hudson-Odoi,88.0,63.4000015258789,False,SavedShot,51,9,1,
6456,Callum Hudson-Odoi,84.30000305175781,68.19999694824219,False,SavedShot,77,9,1,
6456,Callum Hudson-Odoi,81.5,51.20000076293946,False,BlockedShot,43,9,1,
6456,Callum Hudson-Odoi,91.1999969482422,69.5,False,BlockedShot,55,9,1,
6456,Callum Hudson-Odoi,87.19999694824219,65.69999694824219,False,BlockedShot,78,9,1,
6456,Callum Hudson-Odoi,79.30000305175781,58.900001525878906,True,Goal,71,9,1,
6456,Callum Hudson-Odoi,88.5999984741211,61.29999923706054,False,BlockedShot,62,9,1,
6456,Callum Hudson-Odoi,86.4000015258789,52.400001525878906,False,MissedShots,62,9,1,
6492,Reiss Nelson,84.80000305175781,68.9000015258789,False,BlockedShot,70,3,1,
6492,Reiss Nelson,88.4000015258789,66.19999694824219,False,SavedShot,84,3,1,
6492,Reiss Nelson,87.80000305175781,47.0,True,Goal,91,3,1,
6691,Dejan Kulusevski,81.9000015258789,62.5,False,BlockedShot,25,12,1,
6691,Dejan Kulusevski,85.9000015258789,40.29999923706054,False,BlockedShot,45,12,1,
6691,Dejan Kulusevski,92.0,62.4000015258789,False,SavedShot,4,12,1,
6691,Dejan Kulusevski,84.5999984741211,34.599998474121094,False,BlockedShot,7,12,1,
6691,Dejan Kulusevski,74.9000015258789,31.29999923706055,False,MissedShots,90,12,1,
6691,Dejan Kulusevski,90.59999847412108,56.099998474121094,False,BlockedShot,17,12,1,
6691,Dejan Kulusevski,85.4000015258789,48.200000762939446,False,BlockedShot,25,12,1,
6691,Dejan Kulusevski,91.0,34.599998474121094,False,BlockedShot,35,12,1,
6691,Dejan Kulusevski,90.80000305175781,66.30000305175781,False,SavedShot,50,12,1,
6691,Dejan Kulusevski,79.30000305175781,39.20000076293945,False,BlockedShot,30,12,1,
6691,Dejan Kulusevski,95.5,42.79999923706055,True,Goal,46,12,1,
6691,Dejan Kulusevski,91.5,33.59999847412109,False,BlockedShot,2,12,1,
6857,Morgan Gibbs-White,74.9000015258789,64.5999984741211,False,MissedShots,17,13,1,
6857,Morgan Gibbs-White,91.1999969482422,32.5,False,BlockedShot,89,13,1,
6857,Morgan Gibbs-White,87.5999984741211,53.79999923706055,False,MissedShots,25,13,1,
6857,Morgan Gibbs-White,96.90000152587892,42.70000076293945,True,Goal,69,13,1,
6857,Morgan Gibbs-White,92.59999847412108,45.20000076293945,False,BlockedShot,69,13,1,
6857,Morgan Gibbs-White,68.0999984741211,65.0999984741211,False,SavedShot,82,13,1,
6857,Morgan Gibbs-White,73.30000305175781,63.0,False,SavedShot,32,13,1,
6857,Morgan Gibbs-White,98.0,60.29999923706054,False,MissedShots,64,13,1,
6857,Morgan Gibbs-White,95.69999694824219,38.5,False,SavedShot,84,13,1,
6857,Morgan Gibbs-White,81.30000305175781,70.5,False,MissedShots,59,13,1,
6857,Morgan Gibbs-White,87.0999984741211,37.20000076293945,False,SavedShot,26,13,1,
6857,Morgan Gibbs-White,90.09999847412108,56.29999923706055,False,SavedShot,48,13,1,
6857,Morgan Gibbs-White,82.30000305175781,50.0,False,BlockedShot,69,13,1,
6912,Pedro Porro,91.9000015258789,52.09999847412109,True,Goal,28,12,1,
6912,Pedro Porro,79.80000305175781,30.600000381469727,False,MissedShots,48,12,1,
6912,Pedro Porro,71.5999984741211,35.0,False,MissedShots,28,12,1,
6912,Pedro Porro,79.0,44.20000076293945,False,BlockedShot,31,12,1,
6912,Pedro Porro,81.30000305175781,56.49999999999999,False,BlockedShot,31,12,1,
6912,Pedro Porro,74.9000015258789,48.5,False,MissedShots,59,12,1,
6912,Pedro Porro,77.80000305175781,33.5,False,SavedShot,74,12,1,
6912,Pedro Porro,79.80000305175781,32.900001525878906,False,BlockedShot,75,12,1,
6912,Pedro Porro,64.19999694824219,24.60000038146972,False,MissedShots,25,12,1,
6912,Pedro Porro,82.19999694824219,32.5,False,BlockedShot,44,12,1,
6912,Pedro Porro,88.19999694824219,38.29999923706054,False,SavedShot,52,12,1,
6912,Pedro Porro,74.4000015258789,52.79999923706055,False,BlockedShot,77,12,1,
7083,Christian Nørgaard,91.4000015258789,54.0,False,MissedShots,31,7,1,
7083,Christian Nørgaard,81.5999984741211,66.5999984741211,False,BlockedShot,34,7,1,
7083,Christian Nørgaard,85.69999694824219,45.20000076293945,False,BlockedShot,63,7,1,
7083,Christian Nørgaard,85.9000015258789,48.099998474121094,False,MissedShots,85,7,1,
7083,Christian Nørgaard,91.5,45.09999847412109,False,BlockedShot,6,7,1,
7083,Christian Nørgaard,91.0,36.200000762939446,True,Goal,27,7,1,
7083,Christian Nørgaard,78.0999984741211,31.100000381469727,False,SavedShot,53,7,1,
7218,Cristian Romero,92.30000305175781,52.5,False,MissedShots,11,9,1,
7218,Cristian Romero,85.30000305175781,43.59999847412109,False,MissedShots,1,9,1,
7218,Cristian Romero,89.5,40.099998474121094,False,SavedShot,2,9,1,
7218,Cristian Romero,96.5999984741211,50.9000015258789,True,Goal,70,9,1,
7218,Cristian Romero,87.69999694824219,50.70000076293945,False,SavedShot,87,9,1,
7218,Cristian Romero,95.5,58.799999237060554,False,SavedShot,4,9,1,
7218,Cristian Romero,90.5,55.79999923706055,False,MissedShots,32,9,1,
7218,Cristian Romero,90.09999847412108,44.900001525878906,False,MissedShots,46,9,1,
7218,Cristian Romero,91.4000015258789,53.599998474121094,False,MissedShots,52,9,1,
7603,Marc Guehi,95.69999694824219,56.29999923706055,True,Goal,9,1,1,
7726,Ezri Konsa Ngoyo,95.69999694824219,57.599998474121094,False,MissedShots,56,2,1,
7726,Ezri Konsa Ngoyo,97.3000030517578,41.79999923706055,True,Goal,87,2,1,
7762,Jean-Ricner Bellegarde,75.5,44.5,False,MissedShots,28,5,1,
7762,Jean-Ricner Bellegarde,76.19999694824219,51.0,True,Goal,11,5,1,
7762,Jean-Ricner Bellegarde,81.0,37.79999923706054,False,BlockedShot,66,5,1,
7762,Jean-Ricner Bellegarde,90.1999969482422,33.20000076293945,False,MissedShots,27,5,1,
7762,Jean-Ricner Bellegarde,85.80000305175781,73.80000305175781,False,SavedShot,4,5,1,
7892,João Félix,84.4000015258789,52.0,True,Goal,79,7,1,
7892,João Félix,85.19999694824219,56.99999999999999,False,BlockedShot,87,7,1,
7892,João Félix,75.0,56.99999999999999,False,SavedShot,95,7,1,
7892,João Félix,87.9000015258789,62.5,False,MissedShots,65,7,1,
7892,João Félix,83.5999984741211,53.0,False,MissedShots,93,7,1,
7892,João Félix,75.5,38.5,False,BlockedShot,87,7,1,
7892,João Félix,88.0,59.0,False,MissedShots,91,7,1,
7902,Matthijs de Ligt,93.8000030517578,47.79999923706055,True,Goal,34,6,1,
7902,Matthijs de Ligt,93.6999969482422,58.20000076293945,False,SavedShot,43,6,1,
7902,Matthijs de Ligt,95.5999984741211,58.900001525878906,False,SavedShot,2,6,1,
7902,Matthijs de Ligt,97.0,55.900001525878906,False,SavedShot,12,6,1,
7902,Matthijs de Ligt,97.3000030517578,65.4000015258789,False,SavedShot,67,6,1,
7902,Matthijs de Ligt,93.5,60.0,False,MissedShots,91,6,1,
8044,Joshua Zirkzee,90.6999969482422,43.9000015258789,True,Goal,86,9,1,
8044,Joshua Zirkzee,82.5999984741211,63.59999847412109,False,SavedShot,51,9,1,
8044,Joshua Zirkzee,94.1999969482422,50.59999847412109,False,SavedShot,62,9,1,
8044,Joshua Zirkzee,95.8000030517578,46.20000076293945,False,MissedShots,77,9,1,
8044,Joshua Zirkzee,95.5,51.29999923706055,False,SavedShot,14,9,1,
8044,Joshua Zirkzee,75.5999984741211,63.0,False,SavedShot,34,9,1,
8044,Joshua Zirkzee,90.9000015258789,46.400001525878906,False,BlockedShot,90,9,1,
8044,Joshua Zirkzee,94.3000030517578,56.00000000000001,False,MissedShots,32,9,1,
8044,Joshua Zirkzee,89.9000015258789,46.599998474121094,False,SavedShot,21,9,1,
8127,Amad Diallo Traore,87.4000015258789,45.400001525878906,False,MissedShots,10,6,1,
8127,Amad Diallo Traore,88.80000305175781,35.4000015258789,True,Goal,59,6,1,
8127,Amad Diallo Traore,79.30000305175781,25.79999923706054,False,MissedShots,80,6,1,
8127,Amad Diallo Traore,75.69999694824219,28.60000038146972,False,SavedShot,28,6,1,
8127,Amad Diallo Traore,83.4000015258789,30.39999961853027,False,BlockedShot,49,6,1,
8127,Amad Diallo Traore,85.30000305175781,36.599998474121094,False,BlockedShot,62,6,1,
8129,Riccardo Calafiori,79.80000305175781,71.4000015258789,True,Goal,21,4,1,
8129,Riccardo Calafiori,77.69999694824219,51.900001525878906,False,SavedShot,24,4,1,
8129,Riccardo Calafiori,97.0999984741211,49.099998474121094,False,SavedShot,52,4,1,
8129,Riccardo Calafiori,96.90000152587892,58.20000076293945,False,SavedShot,87,4,1,
8495,Taylor Harwood-Bellis,90.6999969482422,45.900001525878906,False,SavedShot,86,4,1,
8495,Taylor Harwood-Bellis,91.1999969482422,51.20000076293946,False,SavedShot,49,4,1,
8495,Taylor Harwood-Bellis,89.80000305175781,51.79999923706055,True,Goal,50,4,1,
8495,Taylor Harwood-Bellis,97.5999984741211,46.400001525878906,False,BlockedShot,78,4,1,
8646,Wout Faes,92.4000015258789,50.4000015258789,False,MissedShots,9,4,1,
8646,Wout Faes,96.0999984741211,53.79999923706055,True,Goal,37,4,1,
8646,Wout Faes,88.0,52.79999923706055,False,BlockedShot,90,4,1,
8646,Wout Faes,92.59999847412108,57.20000076293945,False,MissedShots,67,4,1,
8706,Eberechi Eze,85.0,53.0,False,BlockedShot,14,27,1,
8706,Eberechi Eze,81.0999984741211,63.29999923706055,False,MissedShots,20,27,1,
8706,Eberechi Eze,76.4000015258789,57.900001525878906,False,BlockedShot,79,27,1,
8706,Eberechi Eze,88.69999694824219,66.0,False,SavedShot,81,27,1,
8706,Eberechi Eze,78.4000015258789,47.9000015258789,False,BlockedShot,82,27,1,
8706,Eberechi Eze,94.1999969482422,71.80000305175781,False,SavedShot,86,27,1,
8706,Eberechi Eze,94.3000030517578,65.5999984741211,False,SavedShot,88,27,1,
8706,Eberechi Eze,85.80000305175781,60.5,False,BlockedShot,5,27,1,
8706,Eberechi Eze,90.1999969482422,67.30000305175781,False,SavedShot,15,27,1,
8706,Eberechi Eze,81.0999984741211,41.9000015258789,False,ShotOnPost,41,27,1,
8706,Eberechi Eze,80.5999984741211,64.0999984741211,False,MissedShots,91,27,1,
8706,Eberechi Eze,75.0999984741211,65.69999694824219,False,BlockedShot,94,27,1,
8706,Eberechi Eze,71.5,47.4000015258789,False,MissedShots,47,27,1,
8706,Eberechi Eze,80.5999984741211,57.29999923706055,True,Goal,52,27,1,
8706,Eberechi Eze,83.9000015258789,44.0,False,BlockedShot,91,27,1,
8706,Eberechi Eze,94.8000030517578,60.79999923706054,False,MissedShots,34,27,1,
8706,Eberechi Eze,90.4000015258789,53.599998474121094,False,BlockedShot,74,27,1,
8706,Eberechi Eze,79.19999694824219,75.4000015258789,False,BlockedShot,79,27,1,
8706,Eberechi Eze,85.5999984741211,58.599998474121094,False,SavedShot,43,27,1,
8706,Eberechi Eze,88.9000015258789,47.29999923706054,False,MissedShots,71,27,1,
8706,Eberechi Eze,74.69999694824219,38.29999923706054,False,BlockedShot,9,27,1,
8706,Eberechi Eze,85.69999694824219,56.400001525878906,False,MissedShots,25,27,1,
8706,Eberechi Eze,75.80000305175781,63.70000076293946,False,SavedShot,42,27,1,
8706,Eberechi Eze,76.5,52.20000076293946,False,BlockedShot,71,27,1,
8706,Eberechi Eze,74.69999694824219,36.099998474121094,False,BlockedShot,77,27,1,
8706,Eberechi Eze,82.0999984741211,54.900001525878906,False,SavedShot,69,27,1,
8706,Eberechi Eze,85.0999984741211,63.70000076293946,False,SavedShot,83,27,1,
8981,Jéremy Doku,87.9000015258789,38.5,False,MissedShots,10,6,1,
8981,Jéremy Doku,75.9000015258789,49.29999923706055,False,SavedShot,36,6,1,
8981,Jéremy Doku,86.4000015258789,39.09999847412109,False,BlockedShot,39,6,1,
8981,Jéremy Doku,83.80000305175781,70.80000305175781,False,BlockedShot,34,6,1,
8981,Jéremy Doku,75.4000015258789,50.20000076293945,False,BlockedShot,67,6,1,
8981,Jéremy Doku,82.19999694824219,68.4000015258789,True,Goal,81,6,1,
9307,Iliman Ndiaye,86.5999984741211,63.20000076293945,False,BlockedShot,60,6,1,
9307,Iliman Ndiaye,90.80000305175781,47.4000015258789,False,SavedShot,32,6,1,
9307,Iliman Ndiaye,88.0,59.299999237060554,False,SavedShot,64,6,1,
9307,Iliman Ndiaye,86.19999694824219,62.79999923706055,False,MissedShots,68,6,1,
9307,Iliman Ndiaye,85.0,58.70000076293945,True,Goal,11,6,1,
9307,Iliman Ndiaye,94.0,66.19999694824219,False,MissedShots,49,6,1,
9501,Fabio Carvalho,88.0,42.70000076293945,False,BlockedShot,90,3,1,
9501,Fabio Carvalho,69.0,52.09999847412109,False,BlockedShot,62,3,1,
9501,Fabio Carvalho,95.8000030517578,47.599998474121094,True,Goal,89,3,1,
9662,Dango Ouattara,95.69999694824219,51.5,False,MissedShots,4,5,1,
9662,Dango Ouattara,97.0999984741211,54.0,False,MissedShots,78,5,1,
9662,Dango Ouattara,92.6999969482422,50.59999847412109,True,Goal,31,5,1,
9662,Dango Ouattara,95.3000030517578,49.29999923706055,False,MissedShots,52,5,1,
